,"0","12.714285714285714","13.714285714285714","80105","102","10","0","12.714285714285714","13.714285714285714","80105","102","10","0","12.714285714285714","13.714285714285714","80105","102","10"
,"0","13.714285714285714","14.714285714285714","80112","102","10","0","13.714285714285714","14.714285714285714","80112","102","10","0","13.714285714285714","14.714285714285714","80112","102","10"
,"0","14.714285714285714","15.714285714285714","80119","130","10","0","14.714285714285714","15.714285714285714","80119","123","10","0","14.714285714285714","15.714285714285714","80119","116","10"
,"0","15.714285714285714","16.714285714285715","80126","130","10","0","15.714285714285714","16.714285714285715","80126","130","10","0","15.714285714285714","16.714285714285715","80126","130","10"
,"0","16.714285714285715","17.714285714285715","80133","130","10","0","16.714285714285715","17.714285714285715","80133","130","10","0","16.714285714285715","17.714285714285715","80133","130","10"
,"0","17.714285714285715","18.714285714285715","80140","130","10","0","17.714285714285715","18.714285714285715","80140","130","10","0","17.714285714285715","18.714285714285715","80140","130","10"
,"23","18.714285714285715","19.652173913043477","80147","130","10","23","18.714285714285715","19.652173913043477","80147","130","10","23","18.714285714285715","19.652173913043477","80147","130","10"
,"23","19.7","20.652173913043477","80154","130","10","23","19.7","20.652173913043477","80154","130","10","23","19.7","20.652173913043477","80154","130","10"
,"23","20.685714285714287","21.652173913043477","80161","130","10","23","20.685714285714287","21.652173913043477","80161","130","10","23","20.685714285714287","21.652173913043477","80161","130","10"
,"23","21.67142857142857","22.652173913043477","80168","130","10","23","21.67142857142857","22.652173913043477","80168","130","10","23","21.67142857142857","22.652173913043477","80168","130","10"
,"23","22.65714285714286","23.652173913043477","80175","130","10","23","22.65714285714286","23.652173913043477","80175","130","10","23","22.65714285714286","23.652173913043477","80175","130","10"
,"23","23.642857142857142","24.652173913043477","80182","130","10","23","23.642857142857142","24.652173913043477","80182","130","10","23","23.642857142857142","24.652173913043477","80182","130","10"
,"23","24.62857142857143","25.652173913043477","80189","157","10","23","24.62857142857143","25.652173913043477","80189","166","10","23","24.62857142857143","25.652173913043477","80189","166","10"
,"23","24.22972972972973","25.246575342465754","80196","166","10","23","24.22972972972973","25.246575342465754","80196","166","10","23","24.22972972972973","25.246575342465754","80196","166","10"
,"27","25.216216216216218","26.166666666666668","80203","166","10","27","25.216216216216218","26.166666666666668","80203","166","10","27","25.216216216216218","26.166666666666668","80203","166","10"
,"27","26.18918918918919","27.166666666666668","80210","166","10","27","26.18918918918919","27.166666666666668","80210","166","10","27","26.18918918918919","27.166666666666668","80210","166","10"
,"27","27.16216216216216","28.166666666666668","80217","166","10","27","27.16216216216216","28.166666666666668","80217","166","10","27","27.16216216216216","28.166666666666668","80217","166","10"
,"27","28.135135135135137","29.166666666666668","80224","166","10","27","28.135135135135137","29.166666666666668","80224","166","10","27","28.135135135135137","29.166666666666668","80224","166","10"
,"29.666666666666668","29.10810810810811","30.08450704225352","80231","166","10","29.666666666666668","29.10810810810811","30.08450704225352","80231","166","10","29.666666666666668","29.10810810810811","30.08450704225352","80231","166","10"
,"29.666666666666668","30.06756756756757","31.08450704225352","80238","166","10","29.666666666666668","30.06756756756757","31.08450704225352","80238","166","10","29.666666666666668","30.06756756756757","31.08450704225352","80238","166","10"
,"31.5","31.027027027027028","32","80245","166","10","31.5","31.027027027027028","32","80245","166","10","31.5","31.027027027027028","32","80245","166","10"
,"32.8","31.972972972972972","32.91304347826087","80252","166","10","32.8","31.972972972972972","32.91304347826087","80252","166","10","32.8","31.972972972972972","32.91304347826087","80252","166","10"
,"32.8","32.9054054054054","33.91304347826087","80259","187","10","32.8","32.9054054054054","33.91304347826087","80259","180","10","32.8","32.9054054054054","33.91304347826087","80259","187","10"
,"32.8","33.83783783783784","34.91304347826087","80266","194","10","32.8","33.83783783783784","34.91304347826087","80266","194","10","32.8","33.83783783783784","34.91304347826087","80266","194","10"
,"32.8","34.770270270270274","35.91304347826087","80273","194","10","32.8","34.770270270270274","35.91304347826087","80273","194","10","32.8","34.770270270270274","35.91304347826087","80273","194","10"
,"32.8","35.7027027027027","36.91304347826087","80280","194","10","32.8","35.7027027027027","36.91304347826087","80280","194","10","32.8","35.7027027027027","36.91304347826087","80280","194","10"
,"32.8","36.63513513513514","37.91304347826087","80287","194","10","32.8","36.63513513513514","37.91304347826087","80287","194","10","32.8","36.63513513513514","37.91304347826087","80287","194","10"
,"35.125","37.567567567567565","38.86363636363637","80294","194","10","35.125","37.567567567567565","38.86363636363637","80294","194","10","35.125","37.567567567567565","38.86363636363637","80294","194","10"
,"35.125","38.45945945945946","39.86363636363637","80301","194","10","35.125","38.45945945945946","39.86363636363637","80301","194","10","35.125","38.45945945945946","39.86363636363637","80301","194","10"
,"35.125","39.351351351351354","40.86363636363637","80308","194","10","35.125","39.351351351351354","40.86363636363637","80308","194","10","35.125","39.351351351351354","40.86363636363637","80308","194","10"
,"36.44444444444444","40.24324324324324","41.76923076923077","80315","194","10","36.44444444444444","40.24324324324324","41.76923076923077","80315","194","10","36.44444444444444","40.24324324324324","41.76923076923077","80315","194","10"
,"36.44444444444444","41.12162162162162","42.76923076923077","80322","194","10","36.44444444444444","41.12162162162162","42.76923076923077","80322","194","10","36.44444444444444","41.12162162162162","42.76923076923077","80322","194","10"
,"36.46666666666667","42","44.40677966101695","80329","204","10","36.46666666666667","42","44.40677966101695","80329","214","10","36.46666666666667","42","44.40677966101695","80329","209","10"
,"37.3125","42.7972972972973","45.310344827586206","80336","214","10","37.3125","42.7972972972973","45.310344827586206","80336","214","10","37.3125","42.7972972972973","45.310344827586206","80336","214","10"
,"37.3125","43.58108108108108","46.310344827586206","80343","214","10","37.3125","43.58108108108108","46.310344827586206","80343","214","10","37.3125","43.58108108108108","46.310344827586206","80343","214","10"
,"37.3125","44.36486486486486","47.310344827586206","80350","214","10","37.3125","44.36486486486486","47.310344827586206","80350","214","10","37.3125","44.36486486486486","47.310344827586206","80350","214","10"
,"38.23529411764706","45.148648648648646","48.21052631578947","80357","214","10","38.23529411764706","45.148648648648646","48.21052631578947","80357","214","10","38.23529411764706","45.148648648648646","48.21052631578947","80357","214","10"
,"38.23529411764706","45.91891891891892","49.21052631578947","80364","214","10","38.23529411764706","45.91891891891892","49.21052631578947","80364","214","10","38.23529411764706","45.91891891891892","49.21052631578947","80364","214","10"
,"38.23529411764706","46.689189189189186","50.21052631578947","80371","214","10","38.23529411764706","46.689189189189186","50.21052631578947","80371","214","10","38.23529411764706","46.689189189189186","50.21052631578947","80371","214","10"
,"38.23529411764706","47.45945945945946","51.21052631578947","80378","214","10","38.23529411764706","47.45945945945946","51.21052631578947","80378","214","10","38.23529411764706","47.45945945945946","51.21052631578947","80378","214","10"
,"39.27777777777778","48.229729729729726","52.107142857142854","80385","214","10","39.27777777777778","48.229729729729726","52.107142857142854","80385","214","10","39.27777777777778","48.229729729729726","52.107142857142854","80385","214","10"
,"39.27777777777778","48.986486486486484","53.107142857142854","80392","214","10","39.27777777777778","48.986486486486484","53.107142857142854","80392","214","10","39.27777777777778","48.986486486486484","53.107142857142854","80392","214","10"
,"39.27777777777778","49.74324324324324","54.107142857142854","80399","224","10","39.27777777777778","49.74324324324324","54.107142857142854","80399","234","10","39.27777777777778","49.74324324324324","54.107142857142854","80399","234","10"
,"39.27777777777778","50.5","55.107142857142854","80406","234","10","39.27777777777778","50.5","55.107142857142854","80406","234","10","39.27777777777778","50.5","55.107142857142854","80406","234","10"
,"39.27777777777778","51.25675675675676","56.107142857142854","80413","234","10","39.27777777777778","51.25675675675676","56.107142857142854","80413","234","10","39.27777777777778","51.25675675675676","56.107142857142854","80413","234","10"
,"40.8","52.013513513513516","57.166666666666664","80420","234","10","40.8","52.013513513513516","57.166666666666664","80420","234","10","40.8","52.013513513513516","57.166666666666664","80420","234","10"
,"41.857142857142854","52.74324324324324","58.056603773584904","80427","234","10","41.857142857142854","52.74324324324324","58.056603773584904","80427","234","10","41.857142857142854","52.74324324324324","58.056603773584904","80427","234","10"
,"41.857142857142854","53.45945945945946","59.056603773584904","80434","234","10","41.857142857142854","53.45945945945946","59.056603773584904","80434","234","10","41.857142857142854","53.45945945945946","59.056603773584904","80434","234","10"
,"41.857142857142854","54.17567567567568","60.056603773584904","80441","234","10","41.857142857142854","54.17567567567568","60.056603773584904","80441","234","10","41.857142857142854","54.17567567567568","60.056603773584904","80441","234","10"
,"41.857142857142854","54.891891891891895","61.056603773584904","80448","234","10","41.857142857142854","54.891891891891895","61.056603773584904","80448","234","10","41.857142857142854","54.891891891891895","61.056603773584904","80448","234","10"
,"41.857142857142854","55.608108108108105","62.056603773584904","80455","234","10","41.857142857142854","55.608108108108105","62.056603773584904","80455","234","10","41.857142857142854","55.608108108108105","62.056603773584904","80455","234","10"
,"41.857142857142854","56.32432432432432","63.056603773584904","80462","234","10","41.857142857142854","56.32432432432432","63.056603773584904","80462","234","10","41.857142857142854","56.32432432432432","63.056603773584904","80462","234","10"
,"44","57.04054054054054","64.3","80469","246","10","44","57.04054054054054","64.3","80469","255","10","44","57.04054054054054","64.3","80469","246","10"
,"45.42307692307692","57.71621621621622","65.375","80476","258","10","45.42307692307692","57.71621621621622","65.375","80476","262","10","45.42307692307692","57.71621621621622","65.375","80476","258","10"
,"45.42307692307692","58.36486486486486","66.375","80483","258","10","45.42307692307692","58.36486486486486","66.375","80483","262","10","45.42307692307692","58.36486486486486","66.375","80483","258","10"
,"45.42307692307692","59.013513513513516","67.375","80490","258","10","45.42307692307692","59.013513513513516","67.375","80490","262","10","45.42307692307692","59.013513513513516","67.375","80490","258","10"
,"46.44444444444444","59.66216216216216","68.25531914893617","80497","258","10","46.44444444444444","59.66216216216216","68.25531914893617","80497","262","10","46.44444444444444","59.66216216216216","68.25531914893617","80497","258","10"
,"46.44444444444444","60.2972972972973","69.25531914893617","80504","258","10","46.44444444444444","60.2972972972973","69.25531914893617","80504","262","10","46.44444444444444","60.2972972972973","69.25531914893617","80504","258","10"
,"47.464285714285715","60.932432432432435","70.1304347826087","80511","258","10","47.464285714285715","60.932432432432435","70.1304347826087","80511","262","10","47.464285714285715","60.932432432432435","70.1304347826087","80511","258","10"
,"47.464285714285715","61.554054054054056","71.1304347826087","80518","258","10","47.464285714285715","61.554054054054056","71.1304347826087","80518","262","10","47.464285714285715","61.554054054054056","71.1304347826087","80518","258","10"
,"47.464285714285715","62.17567567567568","72.1304347826087","80525","258","10","47.464285714285715","62.17567567567568","72.1304347826087","80525","262","10","47.464285714285715","62.17567567567568","72.1304347826087","80525","258","10"
,"47.464285714285715","62.7972972972973","73.1304347826087","80532","258","10","47.464285714285715","62.7972972972973","73.1304347826087","80532","262","10","47.464285714285715","62.7972972972973","73.1304347826087","80532","258","10"
,"47.464285714285715","63.41891891891892","74.1304347826087","80539","270","10","47.464285714285715","63.41891891891892","74.1304347826087","80539","286","10","47.464285714285715","63.41891891891892","74.1304347826087","80539","268","10"
,"47.464285714285715","64.04054054054055","75.1304347826087","80546","282","10","48.06896551724138","64.04054054054055","75.33333333333333","80546","286","10","48.06896551724138","64.04054054054055","75.33333333333333","80546","278","10"
,"47.464285714285715","64.66216216216216","76.1304347826087","80553","282","10","48.06896551724138","64.64864864864865","76.33333333333333","80553","286","10","48.06896551724138","64.64864864864865","76.33333333333333","80553","278","10"
,"47.464285714285715","65.28378378378379","77.1304347826087","80560","282","10","48.06896551724138","65.25675675675676","77.33333333333333","80560","286","10","48.06896551724138","65.25675675675676","77.33333333333333","80560","278","10"
,"47.464285714285715","65.9054054054054","78.1304347826087","80567","282","10","48.06896551724138","65.86486486486487","78.33333333333333","80567","286","10","48.06896551724138","65.86486486486487","78.33333333333333","80567","278","10"
,"47.464285714285715","66.52702702702703","79.1304347826087","80574","282","10","48.06896551724138","66.47297297297297","79.33333333333333","80574","286","10","48.06896551724138","66.47297297297297","79.33333333333333","80574","278","10"
,"47.464285714285715","67.14864864864865","80.1304347826087","80581","282","10","48.06896551724138","67.08108108108108","80.33333333333333","80581","286","10","48.06896551724138","67.08108108108108","80.33333333333333","80581","278","10"
,"51.193548387096776","67.77027027027027","80.72093023255815","80588","282","10","51.625","67.6891891891892","80.92857142857143","80588","286","10","51.625","67.6891891891892","80.92857142857143","80588","278","10"
,"51.193548387096776","68.35135135135135","81.72093023255815","80595","282","10","51.625","68.25675675675676","81.92857142857143","80595","286","10","51.625","68.25675675675676","81.92857142857143","80595","278","10"
,"51.193548387096776","68.93243243243244","82.72093023255815","80602","282","10","51.625","68.82432432432432","82.92857142857143","80602","286","10","51.625","68.82432432432432","82.92857142857143","80602","278","10"
,"56.108108108108105","69.51351351351352","83.91891891891892","80609","292","10","56.3421052631579","69.39189189189189","84.16666666666667","80609","296","10","56.3421052631579","69.39189189189189","84.16666666666667","80609","293","10"
,"56.108108108108105","70.01351351351352","84.91891891891892","80616","302","10","56.3421052631579","69.87837837837837","85.16666666666667","80616","306","10","56.3421052631579","69.87837837837837","85.16666666666667","80616","298","10"
,"56.23684210526316","70.51351351351352","86.58333333333333","80623","302","10","56.46153846153846","70.36486486486487","86.85714285714286","80623","306","10","56.46153846153846","70.36486486486487","86.85714285714286","80623","298","10"
,"56.23684210526316","71","87.58333333333333","80630","302","10","56.46153846153846","70.83783783783784","87.85714285714286","80630","306","10","56.46153846153846","70.83783783783784","87.85714285714286","80630","298","10"
,"56.23684210526316","71.48648648648648","88.58333333333333","80637","302","10","56.46153846153846","71.3108108108108","88.85714285714286","80637","306","10","56.46153846153846","71.3108108108108","88.85714285714286","80637","298","10"
,"56.23684210526316","71.97297297297297","89.58333333333333","80644","302","10","56.46153846153846","71.78378378378379","89.85714285714286","80644","306","10","56.46153846153846","71.78378378378379","89.85714285714286","80644","298","10"
,"56.23684210526316","72.45945945945945","90.58333333333333","80651","302","10","56.46153846153846","72.25675675675676","90.85714285714286","80651","306","10","56.46153846153846","72.25675675675676","90.85714285714286","80651","298","10"
,"56.23684210526316","72.94594594594595","91.58333333333333","80658","302","10","56.46153846153846","72.72972972972973","91.85714285714286","80658","306","10","56.46153846153846","72.72972972972973","91.85714285714286","80658","298","10"
,"56.23684210526316","73.43243243243244","92.58333333333333","80665","302","10","56.46153846153846","73.20270270270271","92.85714285714286","80665","306","10","56.46153846153846","73.20270270270271","92.85714285714286","80665","298","10"
,"56.23684210526316","73.91891891891892","93.58333333333333","80672","302","10","56.46153846153846","73.67567567567568","93.85714285714286","80672","306","10","56.46153846153846","73.67567567567568","93.85714285714286","80672","298","10"
,"56.23684210526316","74.4054054054054","94.58333333333333","80679","308","10","56.46153846153846","74.14864864864865","94.85714285714286","80679","315","10","56.46153846153846","74.14864864864865","94.85714285714286","80679","310","10"
,"56.23684210526316","74.89189189189189","95.58333333333333","80686","314","10","56.46153846153846","74.62162162162163","95.85714285714286","80686","318","10","56.46153846153846","74.62162162162163","95.85714285714286","80686","310","10"
,"56.23684210526316","75.37837837837837","96.58333333333333","80693","314","10","56.46153846153846","75.0945945945946","96.85714285714286","80693","318","10","56.46153846153846","75.0945945945946","96.85714285714286","80693","310","10"
,"56.23684210526316","75.86486486486487","97.58333333333333","80700","314","10","56.46153846153846","75.56756756756756","97.85714285714286","80700","318","10","56.46153846153846","75.56756756756756","97.85714285714286","80700","310","10"
,"58.926829268292686","76.35135135135135","99","80707","314","10","59.07142857142857","76.04054054054055","99.3125","80707","318","10","59.07142857142857","76.04054054054055","99.3125","80707","310","10"
,"60","76.79729729729729","99.84375","80714","314","10","60.116279069767444","76.47297297297297","100.16129032258064","80714","318","10","60.116279069767444","76.47297297297297","100.16129032258064","80714","310","10"
,"60","77.22972972972973","100.84375","80721","314","10","60.116279069767444","76.89189189189189","101.16129032258064","80721","318","10","60.116279069767444","76.89189189189189","101.16129032258064","80721","310","10"
,"60","77.66216216216216","101.84375","80728","314","10","60.116279069767444","77.3108108108108","102.16129032258064","80728","318","10","60.116279069767444","77.3108108108108","102.16129032258064","80728","310","10"
,"60","78.0945945945946","102.84375","80735","314","10","60.116279069767444","77.72972972972973","103.16129032258064","80735","318","10","60.116279069767444","77.72972972972973","103.16129032258064","80735","310","10"
,"60","78.52702702702703","103.84375","80742","314","10","60.116279069767444","78.14864864864865","104.16129032258064","80742","318","10","60.116279069767444","78.14864864864865","104.16129032258064","80742","310","10"
,"60","78.95945945945945","104.84375","80749","317","10","60.116279069767444","78.56756756756756","105.16129032258064","80749","321","10","60.116279069767444","78.56756756756756","105.16129032258064","80749","313","10"
,"60","79.39189189189189","105.84375","80756","318","10","60.116279069767444","78.98648648648648","106.16129032258064","80756","322","10","60.116279069767444","78.98648648648648","106.16129032258064","80756","314","10"
,"60","79.82432432432432","106.84375","80763","318","10","60.116279069767444","79.4054054054054","107.16129032258064","80763","322","10","60.116279069767444","79.4054054054054","107.16129032258064","80763","314","10"
,"60","80.25675675675676","107.84375","80770","318","10","60.116279069767444","79.82432432432432","108.16129032258064","80770","322","10","60.116279069767444","79.82432432432432","108.16129032258064","80770","314","10"
,"60","80.6891891891892","108.84375","80777","318","10","60.116279069767444","80.24324324324324","109.16129032258064","80777","322","10","60.116279069767444","80.24324324324324","109.16129032258064","80777","314","10"
,"60","81.12162162162163","109.84375","80784","318","10","60.116279069767444","80.66216216216216","110.16129032258064","80784","322","10","60.116279069767444","80.66216216216216","110.16129032258064","80784","314","10"
,"63.333333333333336","81.55405405405405","110.82758620689656","80791","318","10","63.369565217391305","81.08108108108108","111.17857142857143","80791","322","10","63.369565217391305","81.08108108108108","111.17857142857143","80791","314","10"
,"63.333333333333336","81.94594594594595","111.82758620689656","80798","318","10","63.369565217391305","81.45945945945945","112.17857142857143","80798","322","10","63.369565217391305","81.45945945945945","112.17857142857143","80798","314","10"
,"63.333333333333336","82.33783783783784","112.82758620689656","80805","318","10","63.369565217391305","81.83783783783784","113.17857142857143","80805","322","10","63.369565217391305","81.83783783783784","113.17857142857143","80805","314","10"
,"63.333333333333336","82.72972972972973","113.82758620689656","80812","318","10","63.369565217391305","82.21621621621621","114.17857142857143","80812","322","10","63.369565217391305","82.21621621621621","114.17857142857143","80812","314","10"
,"64.54347826086956","83.12162162162163","114.64285714285714","80819","322","10","64.55319148936171","82.5945945945946","115","80819","326","10","64.55319148936171","82.5945945945946","115","80819","322","10"
,"64.54347826086956","83.5","115.64285714285714","80826","326","10","64.55319148936171","82.95945945945945","116","80826","330","10","64.55319148936171","82.95945945945945","116","80826","322","10"
,"64.54347826086956","83.87837837837837","116.64285714285714","80833","326","10","64.55319148936171","83.32432432432432","117","80833","330","10","64.55319148936171","83.32432432432432","117","80833","322","10"
,"66.625","84.25675675675676","117.8076923076923","80840","326","10","67.4","83.6891891891892","118.625","80840","330","10","66.28571428571429","83.6891891891892","118.8","80840","322","10"
,"66.625","84.60810810810811","118.8076923076923","80847","326","10","67.4","84.01351351351352","119.625","80847","330","10","66.28571428571429","84.02702702702703","119.8","80847","322","10"
,"66.625","84.95945945945945","119.8076923076923","80854","326","10","67.4","84.33783783783784","120.625","80854","330","10","66.28571428571429","84.36486486486487","120.8","80854","322","10"
,"66.625","85.3108108108108","120.8076923076923","80861","326","10","67.4","84.66216216216216","121.625","80861","330","10","66.28571428571429","84.70270270270271","121.8","80861","322","10"
,"66.625","85.66216216216216","121.8076923076923","80868","326","10","67.4","84.98648648648648","122.625","80868","330","10","66.28571428571429","85.04054054054055","122.8","80868","322","10"
,"66.625","86.01351351351352","122.8076923076923","80875","326","10","67.4","85.3108108108108","123.625","80875","330","10","66.28571428571429","85.37837837837837","123.8","80875","322","10"
,"67.87755102040816","86.36486486486487","123.6","80882","326","10","68.58823529411765","85.63513513513513","124.43478260869566","80882","330","10","67.52","85.71621621621621","124.625","80882","322","10"
,"67.87755102040816","86.70270270270271","124.6","80889","335","10","68.58823529411765","85.94594594594595","125.43478260869566","80889","336","10","67.52","86.04054054054055","125.625","80889","331","10"
,"67.87755102040816","87.04054054054055","125.6","80896","338","10","68.58823529411765","86.25675675675676","126.43478260869566","80896","342","10","67.52","86.36486486486487","126.625","80896","334","10"
,"67.87755102040816","87.37837837837837","126.6","80903","338","10","68.58823529411765","86.56756756756756","127.43478260869566","80903","342","10","67.52","86.6891891891892","127.625","80903","334","10"
,"67.87755102040816","87.71621621621621","127.6","80910","338","10","68.58823529411765","86.87837837837837","128.43478260869566","80910","342","10","67.52","87.01351351351352","128.625","80910","334","10"
,"69.18","88.05405405405405","128.375","80917","338","10","69.82692307692308","87.1891891891892","129.22727272727272","80917","342","10","68.80392156862744","87.33783783783784","129.43478260869566","80917","334","10"
,"69.18","88.37837837837837","129.375","80924","338","10","69.82692307692308","87.48648648648648","130.22727272727272","80924","342","10","68.80392156862744","87.64864864864865","130.43478260869566","80924","334","10"
,"69.18","88.70270270270271","130.375","80931","338","10","69.82692307692308","87.78378378378379","131.22727272727272","80931","342","10","68.80392156862744","87.95945945945945","131.43478260869566","80931","334","10"
,"69.18","89.02702702702703","131.375","80938","338","10","69.82692307692308","88.08108108108108","132.22727272727272","80938","342","10","68.80392156862744","88.27027027027027","132.43478260869566","80938","334","10"
,"69.18","89.35135135135135","132.375","80945","338","10","69.82692307692308","88.37837837837837","133.22727272727272","80945","342","10","68.80392156862744","88.58108108108108","133.43478260869566","80945","334","10"
,"69.18","89.67567567567568","133.375","80952","338","10","69.82692307692308","88.67567567567568","134.22727272727272","80952","342","10","68.80392156862744","88.89189189189189","134.43478260869566","80952","334","10"
,"69.18","90","134.375","80959","350","10","69.82692307692308","88.97297297297297","135.22727272727272","80959","354","10","68.80392156862744","89.20270270270271","135.43478260869566","80959","346","10"
,"69.18","90.32432432432432","135.375","80966","350","10","69.82692307692308","89.27027027027027","136.22727272727272","80966","354","10","68.80392156862744","89.51351351351352","136.43478260869566","80966","346","10"
,"69.18","90.64864864864865","136.375","80973","350","10","69.82692307692308","89.56756756756756","137.22727272727272","80973","354","10","68.80392156862744","89.82432432432432","137.43478260869566","80973","346","10"
,"69.18","90.97297297297297","137.375","80980","350","10","69.82692307692308","89.86486486486487","138.22727272727272","80980","354","10","68.80392156862744","90.13513513513513","138.43478260869566","80980","346","10"
,"69.18","91.29729729729729","138.375","80987","350","10","69.82692307692308","90.16216216216216","139.22727272727272","80987","354","10","68.80392156862744","90.44594594594595","139.43478260869566","80987","346","10"
,"69.18","91.62162162162163","139.375","80994","350","10","69.82692307692308","90.45945945945945","140.22727272727272","80994","354","10","68.80392156862744","90.75675675675676","140.43478260869566","80994","346","10"
,"69.18","91.94594594594595","140.375","81001","350","10","69.82692307692308","90.75675675675676","141.22727272727272","81001","354","10","68.80392156862744","91.06756756756756","141.43478260869566","81001","346","10"
,"69.18","92.27027027027027","141.375","81008","350","10","69.82692307692308","91.05405405405405","142.22727272727272","81008","354","10","68.80392156862744","91.37837837837837","142.43478260869566","81008","346","10"
,"70.70588235294117","92.5945945945946","142.1304347826087","81015","350","10","71.28301886792453","91.35135135135135","143","81015","354","10","70.3076923076923","91.6891891891892","143.22727272727272","81015","346","10"
,"70.70588235294117","92.9054054054054","143.1304347826087","81022","350","10","71.28301886792453","91.63513513513513","144","81022","354","10","70.3076923076923","91.98648648648648","144.22727272727272","81022","346","10"
,"70.70588235294117","93.21621621621621","144.1304347826087","81029","362","10","71.28301886792453","91.91891891891892","145","81029","360","10","70.3076923076923","92.28378378378379","145.22727272727272","81029","355","10"
,"70.70588235294117","93.52702702702703","145.1304347826087","81036","362","10","71.28301886792453","92.20270270270271","146","81036","366","10","70.3076923076923","92.58108108108108","146.22727272727272","81036","358","10"
,"70.70588235294117","93.83783783783784","146.1304347826087","81043","362","10","71.28301886792453","92.48648648648648","147","81043","366","10","70.3076923076923","92.87837837837837","147.22727272727272","81043","358","10"
,"70.70588235294117","94.14864864864865","147.1304347826087","81050","362","10","71.28301886792453","92.77027027027027","148","81050","366","10","70.3076923076923","93.17567567567568","148.22727272727272","81050","358","10"
,"70.70588235294117","94.45945945945945","148.1304347826087","81057","362","10","71.28301886792453","93.05405405405405","149","81057","366","10","70.3076923076923","93.47297297297297","149.22727272727272","81057","358","10"
