"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"yellow flexbuses at 2.0 with varying fixed bus sizes"
"03/31/2018 21:54:19:530 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3"
"green_bus_ratio","2",,,,,,,,,"2",,,,,,,,
"red_bus_ratio","10",,,,,,,,,"10",,,,,,,,
"fixed_bus_size","60",,,,,,,,,"150",,,,,,,,
"yellow_bus_ratio","2",,,,,,,,,"2",,,,,,,,
"[reporter]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"[final]","96.19621966928679","148.633602954928","390.71564281190626","11923192","3789578","990","6","45","939","79.07319519598786","131.79684870020571","361.1868738499284","9057150","1443879","459","0","31","428"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","101.77464788732394","148.633602954928","405","11923192","3789578","990","15","86","939","102.95774647887323","131.79684870020571","405","9057150","1443879","459","10","43","428"
"[mean]","73.71820192125206","85.988902313186","168.04675171162035","3783241.0759888967","786162.0090215128","316.2505204718945","2.612768910478834","37.20610687022901","275.7446217904233","73.45387645763775","81.23398391856612","151.55146515232715","3531714.146079112","356883.31089521165","183.68702290076337","1.1658570437196392","22.199167244968773","160.00346981263013"
"[steps]","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440"

"[all run data]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
,"93.7051282051282","21.97314375987362","12.891891891891891","131087.5","1185","14","2","7","5","92.5125","22.105845181674564","12.920433996383364","139096.5","979","14","1","8","5"
,"91.8625","22.849921011058452","13.86618444846293","143099","1216","15","2","7","5","90.7439024390244","22.979462875197473","13.894736842105264","139107","1143","14","1","8","5"
,"90.98765432098766","23.723538704581358","14.853260869565217","155112","1262","16","3","7","5","89.90361445783132","23.849921011058452","14.881818181818181","159119.5","1173","15","1","8","5"
,"88.96385542168674","24.595576619273302","15.881818181818181","167126.5","1348","17","3","8","5","88.91666666666667","24.71879936808847","15.896174863387978","159132","1236","15","1","9","5"
,"88.96385542168674","25.46445497630332","16.881818181818183","191144","1450","19","3","9","5","88.91666666666667","25.58609794628752","16.896174863387976","179146.5","1269","16","1","9","5"
,"88.96385542168674","26.333333333333332","17.881818181818183","191161.5","1489","19","3","11","5","88.91666666666667","26.45339652448657","17.896174863387976","179159.5","1302","16","1","10","5"
,"86.55813953488372","27.20221169036335","18.87020109689214","191177.5","1508","19","3","11","5","83.9888888888889","27.320695102685622","18.92817679558011","179172.5","1307","16","0","10","6"
,"84.8409090909091","28.066350710900473","19.89908256880734","191193.5","1510","19","2","11","6","82.40217391304348","28.178515007898895","19.957486136783732","179185.5","1310","16","0","10","6"
,"84.8409090909091","28.927330173775673","20.89908256880734","191208","1532","19","2","11","6","82.40217391304348","29.033175355450236","20.957486136783732","179198.5","1311","16","0","10","6"
,"78.02","29.78830963665087","21.73921200750469","191222.5","1534","19","1","11","7","77.36274509803921","29.88783570300158","21.768361581920903","179211.5","1316","16","0","10","6"
,"76.30097087378641","30.630331753554504","22.754716981132077","203237","1982","20","1","11","7","75.6952380952381","30.726698262243286","22.78409090909091","191226","1556","17","0","10","6"
,"74.42990654205607","12.205269607843137","8.839344262295082","203251.5","2005","20","1","11","8","75.6952380952381","12.241421568627452","8.878192534381139","191240.5","1643","17","1","10","6"
,"71.59292035398231","13.139705882352942","9.791310072416064","227269","2091","22","1","11","8","72.73873873873873","13.177083333333334","9.830374753451677","211257","1679","18","1","10","6"
,"71.1140350877193","14.07046568627451","10.786561264822135","227286.5","2170","22","1","13","8","72.24107142857143","14.10906862745098","10.825657894736842","211273.5","1730","18","1","11","6"
,"70.32758620689656","15.000612745098039","11.767150395778364","239305.5","2232","23","1","13","8","71.42105263157895","15.040441176470589","11.806324110671937","211290","1747","18","1","11","6"
,"69.33050847457628","15.92953431372549","12.767503302509908","239324.5","2261","23","2","13","8","71.42105263157895","15.970588235294118","12.806324110671937","231308.5","1787","19","1","11","6"
,"67.6910569105691","16.85723039215686","13.713717693836978","239343.5","2268","23","2","13","8","69.63865546218487","16.90073529411765","13.752808988764045","231327","1809","19","1","12","6"
,"66.704","17.78186274509804","14.72395487723955","251364","2316","24","2","13","8","69.63865546218487","17.82781862745098","14.752808988764045","231344","1829","19","1","12","6"
,"65.76377952755905","18.70526960784314","15.73421926910299","251384.5","2340","24","3","13","8","68.22131147540983","18.754901960784313","15.758278145695364","231361","1834","19","0","12","7"
,"64.71212121212122","19.627450980392158","16.66","263406.5","2391","25","3","13","8","66.11627906976744","19.68014705882353","16.694610778443113","251380","1874","20","0","12","7"
,"63.093525179856115","20.54656862745098","17.5853985264568","263428.5","2760","25","4","13","8","65.2442748091603","20.60110294117647","17.704863424383745","251399","2123","20","0","13","7"
,"63.093525179856115","21.46139705882353","18.5853985264568","263450.5","3017","25","4","13","8","65.2442748091603","21.520833333333332","18.704863424383745","251418","2216","20","0","13","7"
,"61.49305555555556","22.376225490196077","19.590725806451612","275471","3117","26","4","13","8","65.2442748091603","22.440563725490197","19.704863424383745","251437","2219","20","0","13","7"
,"59.032051282051285","23.287990196078432","20.510162601626018","287491.5","3247","27","2","14","10","62.1063829787234","23.360294117647058","20.696177062374247","251456","2263","20","0","13","7"
,"55.93491124260355","24.192401960784313","21.525632262474367","299512","3382","28","2","14","11","59.66","24.27389705882353","21.692307692307693","251475","2274","20","0","13","7"
,"53.98342541436464","25.088848039215687","22.484493452791178","311534","3470","29","2","14","12","56.41818181818182","25.18198529411765","22.66871165644172","251494","2277","20","0","13","7"
,"53.85164835164835","13.832300163132137","12.305931321540063","311556","3502","29","2","15","12","55.641176470588235","13.88711256117455","12.435233160621761","263514.5","2318","21","0","13","7"
,"51.78974358974359","14.772920065252855","13.257839721254355","311578","3506","29","2","15","12","53.44021739130435","14.831647634584012","13.365845192641444","263535","2343","21","1","13","7"
,"51.049751243781095","15.709298531810767","14.22905027932961","323601.5","3572","30","2","15","12","52.15625","15.771615008156607","14.340062652279848","275557","2389","22","1","13","7"
,"50.490196078431374","16.643719412724305","15.230339042292904","335626.5","3667","31","3","15","12","51.979274611398964","16.708972267536705","15.338788300835654","275579","2413","22","2","13","7"
,"49.370892018779344","17.57716150081566","16.20266479663394","335651.5","4208","31","3","16","12","50.73267326732673","17.64600326264274","16.31156129933636","275601","2643","22","2","13","7"
,"49.101851851851855","18.507667210440456","17.188136188136188","347678","4483","32","3","16","12","48.141552511415526","18.580097879282217","17.305340829234012","295625","2874","23","2","13","7"
,"45.89795918367347","19.437194127243067","18.138297872340427","359706","4609","33","3","17","12","47.535714285714285","19.508646003262644","18.298838437170012","295649","2903","23","2","14","7"
,"45.5140562248996","20.35725938009788","19.1328125","359734","4699","33","3","18","12","47.422222222222224","20.435562805872756","19.297535211267604","295673","2932","23","2","14","7"
,"43.658181818181816","21.276019575856445","20.06989247311828","371763.5","4783","34","3","18","12","46.96995708154506","21.36215334420881","20.25529661016949","295697","2956","23","2","14","7"
,"42.940766550522646","22.186296900489396","21.042116630669547","371793","4819","34","4","18","12","43.419928825622776","22.286133768352364","21.15301724137931","295719.5","2980","23","2","14","7"
,"42.47986577181208","23.092659053833604","22.00469822912902","371822.5","4828","34","4","18","12","43.11764705882353","23.194453507340945","22.120317002881844","315744","3036","24","1","14","8"
,"41.71076923076923","23.99543230016313","22.894160583941606","383853.5","4904","35","4","18","12","43.07457627118644","24.10016313213703","23.07942238267148","315768.5","3071","24","1","15","8"
,"41.66869300911854","24.889396411092985","23.87171052631579","383884.5","4942","35","5","18","12","42.235474006116206","25.003915171288742","23.945945945945947","315793","3077","24","1","15","8"
,"41.04424778761062","25.78205546492659","24.884079236977257","395917","5024","36","5","18","12","41.545994065281896","25.897226753670473","24.96407624633431","315817.5","3078","24","1","15","8"
,"40.560344827586206","26.671451876019574","25.892528524107473","407951","5640","37","5","19","12","41.03768115942029","26.78727569331158","25.979779411764707","315842","3426","24","1","15","8"
,"39.285714285714285","18.795060080106808","17.913265306122447","407983.5","6086","37","6","19","12","41.03768115942029","18.874721851357364","18.03181489515546","327866.5","3575","25","1","15","8"
,"39.263852242744065","19.7109479305741","18.910085054678007","408016","6099","37","5","19","13","40.98033707865169","19.79795282599021","18.975592073465442","347893","3663","26","1","15","9"
,"38.26801801801802","20.626613262127282","19.692592592592593","420048.5","6273","38","5","19","13","40.559895833333336","20.71873609256787","19.864963503649633","347919.5","3723","26","1","16","9"
,"37.02316602316602","21.527814864263462","20.509054325955734","432082.5","6400","39","4","20","14","39.33409610983982","21.633288829550512","20.726645304412127","379949.5","3852","28","1","16","9"
,"37.02316602316602","22.412550066755674","21.509054325955734","444118","6526","40","5","20","14","39.33409610983982","22.53604806408545","21.726645304412127","379979.5","3907","28","2","17","9"
,"37.02316602316602","23.297285269247887","22.509054325955734","444153.5","6591","40","5","21","14","39.33409610983982","23.438807298620382","22.726645304412127","400011.5","3971","29","2","17","9"
,"36.171790235081374","24.1820204717401","23.499619385942655","456190.5","6683","41","5","21","14","39.04504504504504","24.34156653315532","23.72962962962963","400043.5","4010","29","2","18","9"
,"35.87219343696027","25.05896751223854","24.45977011494253","456227.5","6741","41","6","21","14","38.582608695652176","25.2427681352915","24.721616261774912","400075.5","4010","29","2","18","9"
,"35.70637583892618","25.93012906097018","25.435351462288352","468266","6849","42","6","21","14","37.77490774907749","26.14040943480196","25.54478744939271","420108","4102","30","2","18","9"
,"35.873194221508825","26.797507788161994","26.336863859467837","480306","7476","43","6","22","14","37.92142857142857","27.019804183355586","26.46797153024911","420140.5","4379","30","1","19","10"
,"35.50453172205438","27.6588785046729","27.303496868475992","492347.5","8095","44","7","22","14","37.479789103690685","27.895193591455275","27.505732484076432","440175","4757","31","1","19","10"
,"35.33577712609971","28.511570983533602","28.290661070304303","492389","8168","44","7","23","14","37.43567753001715","28.768580329327992","28.476604448990027","440208","4836","31","1","20","10"
,"35.221574344023324","29.35981308411215","29.303834033613445","504432","8325","45","7","23","14","37.2","29.638851802403206","29.428755807950438","440241","4904","31","0","20","11"
,"35.39020979020979","30.207165109034268","30.22651495104525","504473.5","8453","45","7","24","14","37.189952904238616","30.500890075656432","30.396162820845216","460276","4980","32","0","20","11"
,"35.5775623268698","31.048064085447262","31.181071049840934","516516.5","8570","46","6","24","15","37.11353032659409","31.359145527369826","31.39833809400156","460311","5016","32","0","21","11"
,"36.02075226977951","24.681708577333794","23.945382323733863","528558","8810","47","7","24","15","36.99855072463768","24.936100585601103","24.309225957779514","480348","5099","33","0","21","11"
,"35.949935815147626","25.54891491560455","24.937139446986276","540598","9068","48","5","25","17","36.97908496732026","25.81725800895625","25.123388216623685","480385","5141","33","0","22","11"
,"36.41204819277108","26.414743368928693","25.747186495176848","540638","9139","48","3","26","19","36.73459119496855","26.68549776093696","26.09119936140491","500424","5228","34","0","22","11"
,"36.2672919109027","27.271787805718223","26.722592368261658","552679.5","9265","49","3","26","19","36.69221105527638","27.548570444367897","27.095808383233532","500463","5280","34","0","23","11"
,"36.067853170189096","28.124870823286255","27.669655594049317","564721","10160","50","3","27","19","36.77804878048781","28.411470892180503","28.035499398315284","500502","5615","34","0","23","11"
,"36.18716577540107","28.9700310024113","28.584684869636625","576764","10773","51","3","27","20","36.9198606271777","29.27023768515329","28.938321536905967","500541","5813","34","0","23","11"
,"36.18696581196581","29.80899069927661","29.583162217659137","588808.5","10928","52","4","27","20","36.80495689655172","30.121942817774716","29.850553505535057","500580","5824","34","0","23","11"
,"36.077486910994764","30.647778160523597","30.578849721706863","624857.5","11367","55","4","28","20","36.727948990435706","30.96210816396831","30.846865364850977","500619","5852","34","0","23","11"
,"36.28181818181818","31.48329314502239","31.4968853820598","624905","11629","55","4","31","20","36.698113207547166","31.800034447123664","31.83697444352844","520660","5943","35","0","23","11"
,"35.9619140625","32.31277988287978","32.53136762860728","636954","11773","56","3","31","21","37.35283018867924","32.63572166724079","32.58217446270544","520701","6001","35","0","24","11"
,"35.62732342007435","33.13641060971409","33.56976744186046","661006","12100","58","4","31","21","37.34311926605505","33.45315191181536","33.55407124681934","540744","6105","36","0","24","11"
,"35.76271186440678","33.95108508439545","34.51760939167556","661056.5","12314","58","4","33","21","37.781923714759536","34.26541508784017","34.34347826086957","540787","6154","36","0","25","11"
,"35.94406196213425","34.758008956252155","35.46124031007752","673105.5","12596","59","3","33","22","37.6542904290429","35.05769893213917","35.37265999129299","540830","6166","36","0","25","11"
,"36.6765625","35.55787116775749","36.24149359257623","685156","12834","60","1","34","24","37.43532145623548","35.84894936272821","36.395348837209305","540873","6185","36","0","25","11"
,"37.268545994065285","36.33740957630038","37.05585464333782","685206.5","13770","60","1","35","24","38.043956043956044","36.626593179469516","37.19094798468814","560918","6690","37","0","25","11"
,"37.3141592920354","30.134704154427194","29.454168824443293","697258.5","14264","61","1","35","24","38.146186440677965","30.36718422156945","29.445839874411302","560963","6852","37","0","26","11"
,"37.48067463106114","30.945027276542174","30.320817324484807","697310.5","14404","61","2","35","24","38.079166666666666","31.16911456147713","30.42616920651603","581010","6958","38","0","26","11"
,"38.00746775288527","31.745978458525666","31.12103594080338","721365.5","14727","63","2","35","24","38.39173884077282","31.967687788501888","31.260446175637394","581057","7073","38","0","27","11"
,"37.946908602150536","32.53993565533641","32.11870694223635","721420.5","14955","63","3","36","24","38.54254638515675","32.75772835361589","32.1390977443609","581104","7079","38","0","27","11"
,"38.04149933065596","33.33179465659533","33.08753315649867","733475.5","15213","64","3","36","24","38.45825366475462","33.53909637711568","33.155913978494624","601153","7176","39","0","27","11"
,"38.72850958565244","34.12281437963352","33.7765726681128","733530.5","15337","64","2","37","25","38.65923172242875","34.31962512239474","34.05420054200542","601202","7242","39","0","28","11"
,"38.64242788461539","34.896628899146734","34.76025524156791","745587","15500","65","2","37","25","39.04764740917213","35.093859281018325","34.88025594149909","601251","7248","39","0","28","11"
,"38.476758045292016","35.663869072597564","35.80113324803509","757645","15826","66","2","38","25","39.570689655172416","35.85900125891733","35.66500277315585","621302","7338","40","0","28","11"
,"38.698134539287736","36.42915093020003","36.683085501858734","769704.5","16144","67","2","39","25","39.42294520547945","36.61561057490558","36.704280155642024","621353","7402","40","0","29","11"
,"38.73385738349242","37.18170373478808","37.66672876304024","781765.5","17655","68","2","40","25","39.41981132075472","37.37054133445237","37.62449914138523","621404","7704","40","0","29","11"
,"39.21757770632369","37.932577982934674","38.47870528109029","793826.5","18016","69","2","41","25","39.3140625","38.103650860260174","38.6592082616179","621455","7936","40","0","29","11"
,"39.31882538017829","38.671562456287596","39.43609309423884","817890.5","18417","71","1","42","26","39.21233933161954","38.835081829626525","39.694081475787854","621506","7968","40","0","29","11"
,"39.11701030927835","39.404811861798855","40.51199846419658","829956","18789","72","1","44","26","39.34762865792129","39.56301580640649","40.64563576543449","621557","8032","40","0","29","11"
,"39.11325545962418","40.1334452370961","41.52123552123552","830021.5","19045","72","1","45","26","39.36503984063745","40.28577423415862","41.64539972767944","621608","8090","40","0","29","11"
,"39.232204221894946","40.858022100993146","42.505868544600936","842087","19358","73","1","45","26","39.29748396645289","41.004895789620925","42.68059351815697","641661","8211","41","0","29","11"
,"39.52050168837434","34.65150985192958","34.09963099630996","854154","19650","74","0","46","27","39.92253188474256","34.77509618747814","34.088235294117645","641714","8251","41","0","30","11"
,"39.80075187969925","35.40981695231433","34.96092417429059","866222.5","19939","75","0","47","27","39.81965693092258","35.528273289028796","35.08644859813084","641767","8271","41","0","30","11"
,"40.01743919229004","36.16171155415646","35.848546420756485","866291","20106","75","0","48","27","39.82902033271719","36.27678675527574","36.078122563542806","641820","8302","41","0","30","11"
,"40.850331125827815","36.907660020986356","36.49287072243346","878361","20393","76","0","48","27","40.403141361256544","37.024484085344525","36.79236276849642","641873","8311","41","0","30","11"
,"41.031209362808845","37.64358167191325","37.39712918660287","890432.5","21442","77","0","49","27","40.371577574967404","37.757257782441414","37.79875717017208","641926","8745","41","0","30","11"
,"41.39433643279797","38.37460650577125","38.22427950410562","902505.5","22249","78","0","50","27","40.34621920135939","38.48898216159496","38.78643740960951","641977","8887","41","0","30","11"
,"41.5002079002079","39.09875247755625","39.16299416720674","902578.5","22449","78","0","51","27","40.48332629801604","39.21452722397108","39.73034793814433","642026","8946","41","0","29","12"
,"41.627925746569815","39.818351404920136","40.08312838170192","914653","22735","79","0","51","27","40.45805647840532","39.938323423108315","40.7354514508024","642075","9045","41","0","28","13"
,"41.562548562548564","40.52943919785473","41.086456771614195","926729","23116","80","0","52","27","40.50162469536962","40.65757257782441","41.72035977105478","642124","9055","41","0","28","13"
,"41.86780303030303","41.22933426606039","41.945426983324914","926805","23269","80","0","53","27","40.56482982171799","41.370525824880495","42.69602226223604","642171","9114","41","0","28","13"
,"41.77577802774653","41.92153433601492","42.98730964467005","938881","23622","81","0","53","27","40.870276587456175","42.08277952664102","43.60066555740433","662220","9215","42","0","27","14"
,"41.83448526736995","42.610586452139444","43.976664378860676","938955.5","23913","81","0","53","28","40.870276587456175","42.783490731024834","44.60066555740433","662269","9275","42","0","28","14"
,"41.746065808297566","43.29007811589134","45.03684483653347","951031.5","24192","82","0","52","29","41.38200149365198","43.48420193540865","45.438548906594335","682320","9377","43","0","28","14"
,"41.75186899252403","43.964090008161364","46.041435506241335","963109","24570","83","0","53","29","41.36636197440585","44.17197155182465","46.48545018829168","682371","9449","43","0","29","14"
,"42.011859086152775","44.636586218957675","46.95446584938704","975188","26069","84","0","54","29","41.83192389006342","44.85309548793284","47.34709879769995","682422","9751","43","0","29","14"
,"42.1581805838425","38.40264874481123","37.86001115448968","987268.5","26556","85","0","55","29","41.832219486457966","38.58904921921329","38.32164948453608","682473","10114","43","0","29","14"
,"42.184086311530685","39.111484483099424","38.83724832214765","987347.5","26970","85","0","56","29","41.76291161178509","39.308064834947615","39.328909166321026","682524","10144","43","0","29","14"
,"43.08572309589886","39.81834354615537","39.27709090909091","999428","27282","86","0","55","30","42.19153976311337","40.022929432694205","40.1282981990786","682575","10196","43","0","29","14"
,"43.13597298956415","40.49782565724451","40.244897959183675","999508.5","27447","86","0","56","30","42.590713101160866","40.73087566712789","40.941433197240606","722630","10407","45","0","29","14"
,"43.11693426234474","41.175825261909466","41.23588088602024","1011590.5","27717","87","0","56","30","42.650081833060554","41.4328918758648","41.90641370522441","722685","10511","45","1","30","14"
,"43.318154761904765","41.849575014825064","42.119414027818884","1023672.5","28191","88","0","57","30","42.62038549493629","42.130954734137184","42.91866232109962","722740","10529","45","1","30","14"
,"44.069248162803845","42.517493575805496","42.683130699088146","1035756","28669","89","0","57","31","42.4444087403599","42.82842458983989","43.99900085640879","722795","10556","45","1","30","14"
,"44.00498753117207","43.16781972721882","43.70364111230604","1059841.5","29323","91","0","58","31","42.39664450775562","43.52085392370034","45.03118264118408","722850","10585","45","1","30","14"
,"44.03384700055036","43.81112868155762","44.68630475015423","1071928.5","29836","92","0","59","32","42.472465581977474","44.20863807076498","46.0102571511124","722905","10606","45","1","30","14"
,"44.046883468834686","44.4519667918561","45.68450528935905","1072015.5","31031","92","0","60","32","42.47389809315411","44.89276536864993","47.011128775834656","742962","11052","46","1","30","14"
,"44.22911122937733","45.08727021150425","46.594339622641506","1084104","31786","93","0","60","32","42.37635743096494","45.57659616525005","48.07251631617114","743017","11480","46","1","31","14"
,"44.13409563409564","45.71585293536272","47.686602870813395","1096194","32171","94","0","61","32","42.22495390288875","46.25805495157146","49.17001748251748","763074","11631","47","0","31","15"
,"44.27886597938144","46.33554062067602","48.61478037832639","1108285.5","32652","95","0","62","32","42.094316807738814","46.93644989128286","50.28854625550661","783133","11845","48","0","32","15"
,"44.19025875190259","46.95206562561771","49.71486398963731","1132378.5","33393","97","0","63","32","42.20390390390391","47.60950780786717","51.26134354743665","783192","11945","48","0","33","15"
,"44.35633908477119","47.5624629373394","50.65778722013401","1144473","33914","98","0","64","33","42.07147111375819","48.280391381695985","52.364644970414204","783251","11997","48","0","33","15"
,"44.44059040590406","44.11259956553222","44.921666905341546","1144566","34211","98","0","65","33","42.02085747392816","44.82811368573498","47.10387045813586","803312","12127","49","0","33","15"
,"44.570639115809705","44.744659666908035","45.849840255591054","1168660.5","34871","100","0","64","34","42.882173551427776","45.51565894279508","47.79223222685123","803373","12195","49","0","34","15"
,"44.647587511825925","45.367939898624186","46.814516129032256","1192758","35691","102","0","65","35","42.951031636863824","46.189174511223754","48.77701335491704","823436","12330","50","0","34","15"
,"44.48817607117771","45.985246198406955","47.92872952633909","1192855.5","36043","102","0","67","35","42.92843537414966","46.860155684286745","49.81988335819884","823499","12444","50","0","35","15"
,"44.50566998380005","46.598660391021","48.94306525940241","1192953","36961","102","0","67","35","43.12933584296854","47.527516292541634","50.759312320916905","843564","13204","51","0","35","15"
,"44.50660592255125","47.20754887762491","49.98843496545509","1193050.5","37770","102","0","67","35","43.61576872536137","48.1908942795076","51.59436697501035","843629","13387","51","0","36","15"
,"44.76349384098544","47.81019188993483","50.87665198237885","1193146.5","38050","102","0","67","35","44.03425526516113","48.84648805213613","52.514985225833684","863696","13535","52","0","36","15"
,"45.068036227081954","48.40604634322954","51.723355313602205","1193242.5","38304","102","0","66","36","44.1520979020979","49.48977190441709","53.52385008517888","883763","13854","53","0","37","15"
,"45.163541212385525","48.99628892107169","52.71634168987929","1193338.5","38425","102","0","66","36","45.21016949152543","50.127353367125274","54.06287944492628","883830","13955","53","0","37","16"
,"45.055123216601814","49.58119116582187","53.84148240423544","1193434.5","38544","102","0","66","36","45.216908212560384","50.75353005068791","55.07165605095541","923900","14276","55","0","37","16"
,"44.984904032779816","50.162472845763936","54.90734674777726","1205532","39048","103","0","66","36","45.810210352162606","51.378801593048514","55.834971395041805","923970","14459","55","0","38","17"
,"45.139782699540326","50.74275887038378","56.02507186202491","1217631","39539","104","0","67","36","45.9367616400278","51.995836350470675","56.881889763779526","924040","14512","55","0","38","17"
,"45.47038327526133","51.30955829109341","56.92770303128546","1217728.5","39865","104","0","68","36","46.4837324898328","52.605086893555395","57.696466324373304","924110","14548","55","0","38","17"
,"45.59125705076551","51.867939898624186","57.989151873767256","1229826","40282","105","0","67","37","47.034195528277074","53.204471397538015","58.54440333024977","944182","14742","56","0","38","17"
,"45.944300775810625","52.418627805937724","58.824115595416046","1229922","41686","105","0","67","38","47.04719248415993","53.791545981173066","59.56189151599444","944252","15534","56","0","39","17"
,"46.16361848574238","49.35408232118758","52.75011076650421","1230014","42899","105","0","66","39","47.850020772746156","50.67139001349528","53.60011360408975","944322","15724","56","0","38","18"
,"46.640077071290946","49.92518556005398","53.48289828982898","1242107.5","43173","106","0","63","42","47.93595551894563","51.26535087719298","54.575","944390","15809","56","0","38","18"
,"46.670439286399386","50.48743252361673","54.48276381153094","1266204","43801","108","0","64","42","48.4035974130962","51.85576923076923","55.3284597568037","984462","16107","58","0","37","19"
,"46.711553175210405","51.047739541160595","55.46801448400724","1278302","44359","109","1","65","42","48.38447580645161","52.438427800269906","56.35426334106729","984534","16242","58","1","38","19"
,"46.64428381206011","51.60678137651822","56.56008486134263","1278397","44904","109","1","66","42","48.43897088153171","53.02007422402159","57.377228880444314","984606","16315","58","1","38","19"
,"47.97293884178243","52.16337719298246","56.84270552827499","1290493.5","45216","110","1","64","44","48.5321046373365","53.597165991902834","58.35022026431718","984678","16337","58","1","38","19"
,"48.005925659903035","52.69585020242915","57.850167011293145","1302591.5","45708","111","1","65","44","48.676337972946484","54.17155870445344","59.32124352331606","984750","16382","58","1","38","19"
,"48.137888198757764","53.2261302294197","58.83507474682527","1302688","46013","111","1","66","44","48.91982876045923","54.74131241565452","60.19517641804377","984822","16439","58","1","38","19"
,"48.18242296918768","53.750843454790825","59.927734375","1314786","46445","112","1","65","45","48.99612553273925","55.30786099865047","61.175082163131165","1004896","16584","59","1","38","19"
,"48.25302245250432","54.269062078272604","61.01137487636004","1314882.5","48392","112","1","66","45","49.12349224583573","55.87246963562753","62.18679330619629","1024972","17501","60","1","39","19"
,"48.28684573002755","54.780701754385966","62.01686507936508","1314979","48679","112","0","66","46","49.00732807215333","56.43193319838057","63.47933884297521","1025048","17773","60","1","40","19"
,"48.547221275144906","55.290823211875846","62.89482470784641","1315075.5","48863","112","0","66","46","49.558741905642925","56.98304655870445","64.2035343357619","1025122","17858","60","1","40","19"
,"48.73581081081081","55.796052631578945","63.8372641509434","1315172","49030","112","0","66","46","49.60681399631676","57.52715924426451","65.21988795518207","1025196","17914","60","0","40","20"
,"48.846449456975776","56.29672739541161","64.89167092488503","1327270","49520","113","0","66","46","49.961739758166395","58.069163292847506","66.18289786223278","1045272","18095","61","0","40","20"
,"49.14737016209064","56.791919703103915","65.74698795180723","1327368","49798","113","1","66","46","50.85294635004398","58.60180499325236","66.74039863879436","1045348","18212","61","0","41","20"
,"49.24678959499506","54.68515983573557","60.89125295508274","1327466","49902","113","1","66","46","51.24109121909633","56.442064578468475","62.09627708269759","1065426","18394","62","0","41","20"
,"49.32479608482871","55.19607053708028","61.91890602639529","1327564","50020","113","1","66","46","51.647609495152125","56.969804332071824","62.91579928538139","1065504","18490","62","0","42","20"
,"49.804823151125404","55.70247201868105","62.62010001613164","1327659","50434","113","1","66","46","51.64550440418813","57.48812303728158","63.97938144329897","1065582","18545","62","0","42","20"
,"49.933662892680594","56.20162653997907","63.59499024072869","1327752.5","50687","113","1","64","48","52.261289267015705","58.00362348015138","64.56841604566355","1085662","18707","63","0","42","20"
,"50.038138946035765","56.69667445043884","64.59426229508196","1327845","52192","113","0","64","49","52.538212958474716","58.51147435381271","65.4454253611557","1085742","19430","63","0","43","20"
,"50.08057395143488","57.18785731540382","65.6050682902748","1327936.5","53228","113","0","63","50","52.50185453959039","59.01312505032611","66.50659376005146","1085822","19661","63","0","43","20"
,"50.39075108628181","57.67718817940253","66.53556485355648","1328028","53404","113","0","62","51","52.854841257305324","59.51380948546582","67.438567674113","1085902","19702","63","0","43","20"
,"50.51783800336855","58.158305821724774","67.63315217391305","1376122.5","54743","117","0","62","51","52.808292606022384","60.00402608905709","68.51596445029625","1085982","19775","63","0","43","20"
,"50.69974207252314","58.63241806908769","68.60363761153054","1400220","55852","119","3","61","53","53.02321957300919","60.49327643127466","69.47984005331556","1086060","19919","63","0","43","20"
,"50.948239542582","59.10169900958209","69.48813441884636","1400316","56321","119","3","63","53","53.17778807537844","60.97656816168774","70.46930193439866","1106140","20119","64","0","42","21"
,"51.26355894217839","59.5665512521137","70.27174292699965","1412410.5","56955","120","2","63","54","53.42597363236854","61.45527015057573","71.55927835051547","1106216","20390","64","0","43","21"
,"51.473614190687364","60.027618970931634","71.26246904846127","1412503.5","57352","120","1","63","56","53.570139828597206","61.923906916821","72.55651872399446","1126292","20624","65","0","41","23"
,"51.44536082474227","60.48288912150737","72.38443773316753","1424596.5","57852","121","1","62","57","53.55462436396289","62.38835655044689","73.67718319679275","1126366","20769","65","0","41","24"
,"52.627011494252876","60.93614622755455","72.52995054039201","1436688","58592","122","0","63","58","53.72925311203319","62.8503100088574","74.70357961558808","1126438","20868","65","0","40","25"
,"53.03633535981903","61.375714630807636","73.4090909090909","1436779.5","61120","122","0","62","60","53.83653278204371","63.306949029712534","75.66406941738977","1146512","22056","66","0","39","26"
